#,id,amount_requested,purpose,term_months,monthly_income,existing_loans,risk_score,ai_decision,ml_scoring_output,status,notes,submitted_at,reviewed_at,updated_at,credit_score_records,user_id
1,1,261409.00,business,36,34844.33,0,,reject,,rejected,,2025-05-11 10:03:18.767490,,2025-05-11 10:03:18.767520,,7411
2,2,697785.00,medical,36,34943.90,0,,reject,,rejected,,2025-05-11 10:03:18.805649,,2025-05-11 10:03:18.805677,,4549
3,3,331696.00,medical,12,81656.75,0,,reject,,rejected,,2025-05-11 10:03:18.833844,,2025-05-11 10:03:18.833875,,8739
4,4,628311.00,personal,24,99343.73,0,,reject,,rejected,,2025-05-11 10:03:18.854695,,2025-05-11 10:03:18.854726,,9416
5,5,988661.00,personal,60,16944.84,1,,reject,,rejected,,2025-05-11 10:03:18.892644,,2025-05-11 10:03:18.892669,,2452
6,6,959933.00,personal,36,77925.98,0,,approve,,approved,,2025-05-11 10:03:18.914859,,2025-05-11 10:03:18.914880,,1455
7,7,772931.00,home,48,79611.14,1,,reject,,rejected,,2025-05-11 10:03:18.934805,,2025-05-11 10:03:18.934827,,9945
8,8,793433.00,home,60,45333.90,1,,approve,,approved,,2025-05-11 10:03:18.959866,,2025-05-11 10:03:18.959889,,9407
9,9,967312.00,personal,36,90958.63,1,,reject,,rejected,,2025-05-11 10:03:18.987264,,2025-05-11 10:03:18.987290,,3814
10,10,850310.00,home,48,75668.07,1,,approve,,approved,,2025-05-11 10:03:19.008455,,2025-05-11 10:03:19.008477,,9270
11,11,633644.00,medical,48,100864.90,0,,reject,,rejected,,2025-05-11 10:03:19.025992,,2025-05-11 10:03:19.026014,,7103
12,12,283186.00,personal,48,46293.03,0,,reject,,rejected,,2025-05-11 10:03:19.052134,,2025-05-11 10:03:19.052164,,9632
13,13,654655.00,personal,36,75539.62,0,,reject,,rejected,,2025-05-11 10:03:19.081050,,2025-05-11 10:03:19.081080,,1545
14,14,859516.00,business,60,15817.04,1,,reject,,rejected,,2025-05-11 10:03:19.103736,,2025-05-11 10:03:19.103767,,2721
15,15,642573.00,home,36,113328.49,1,,reject,,rejected,,2025-05-11 10:03:19.123370,,2025-05-11 10:03:19.123404,,7219
16,16,372725.00,business,12,16597.11,1,,reject,,rejected,,2025-05-11 10:03:19.155569,,2025-05-11 10:03:19.155599,,1703
17,17,922532.00,education,60,35146.88,0,,reject,,rejected,,2025-05-11 10:03:19.187573,,2025-05-11 10:03:19.187603,,1551
18,18,288748.00,business,24,101815.04,0,,reject,,rejected,,2025-05-11 10:03:19.207295,,2025-05-11 10:03:19.207326,,6688
19,19,296923.00,personal,48,36152.05,0,,reject,,rejected,,2025-05-11 10:03:19.232956,,2025-05-11 10:03:19.232986,,9877
