credit_score,annual_income,monthly_income,employment_status,existing_loans,credit_history_fetched,amount_requested,term_months,loan_to_income_ratio,credit_util_pct,emi_to_income_ratio,dpd_max,overdue_accounts,total_accounts,bureau_score,score_band,is_kyc_verified,govt_id_type,age,address_length,loan_approved
587,1182987.5,98582.29,salaried,1,0,648602.0,24,0.55,36.74,0.27,0,0,10,587,low,1,passport,56,24,0
359,962533.38,80211.12,salaried,0,1,918666.0,24,0.95,78.45,0.48,30,1,1,359,low,1,passport,57,44,0
598,1057927.96,88160.66,self-employed,1,0,107298.0,48,0.1,77.17,0.03,60,0,13,598,low,1,pan,29,36,0
699,936122.93,78010.24,salaried,1,1,463642.0,12,0.5,65.17,0.5,60,3,5,699,medium,1,pan,23,51,0
596,1410070.44,117505.87,self-employed,0,0,450049.0,60,0.32,23.7,0.06,30,3,11,596,low,1,passport,41,52,0
722,661813.55,55151.13,unemployed,0,1,902479.0,12,1.36,2.66,1.36,0,0,13,722,medium,1,passport,53,37,0
467,311880.91,25990.08,unemployed,1,1,500259.0,60,1.6,47.25,0.32,0,0,6,467,low,1,pan,51,45,0
648,1002424.91,83535.41,salaried,1,0,688231.0,60,0.69,97.48,0.14,30,0,13,648,low,1,aadhaar,47,38,0
685,259732.19,21644.35,unemployed,0,0,799580.0,12,3.08,46.73,3.08,0,0,4,685,medium,1,pan,58,43,0
805,338896.05,28241.34,unemployed,0,0,791597.0,48,2.34,41.49,0.58,0,0,11,805,high,1,pan,34,38,0
467,1483484.19,123623.68,self-employed,1,1,396823.0,60,0.27,52.63,0.05,0,0,13,467,low,1,pan,59,48,0
580,237052.76,19754.4,unemployed,0,1,641305.0,36,2.71,82.79,0.9,30,0,1,580,low,1,passport,31,48,0
310,362463.3,30205.28,self-employed,1,1,325689.0,36,0.9,69.37,0.3,0,0,13,310,low,1,passport,57,41,0
687,1204255.84,100354.65,salaried,1,0,164824.0,48,0.14,0.56,0.03,30,3,7,687,medium,1,passport,48,44,0
505,1101989.83,91832.49,salaried,1,1,800164.0,12,0.73,42.64,0.73,30,1,5,505,low,1,passport,43,40,0
699,858280.58,71523.38,salaried,0,1,142491.0,48,0.17,95.37,0.04,60,1,7,699,medium,1,pan,23,51,0
565,190597.53,15883.13,salaried,0,0,91288.0,36,0.48,52.84,0.16,0,0,3,565,low,1,pan,57,38,0
455,522515.69,43542.97,unemployed,1,0,866494.0,36,1.66,60.9,0.55,0,0,13,455,low,1,aadhaar,26,43,0
778,849850.66,70820.89,self-employed,1,0,946997.0,24,1.11,53.2,0.56,0,0,7,778,high,1,aadhaar,47,39,0
504,819834.8,68319.57,salaried,1,0,315784.0,60,0.39,69.36,0.08,0,0,14,504,low,1,passport,55,45,0
417,1049862.04,87488.5,salaried,0,1,100674.0,36,0.1,33.21,0.03,0,0,6,417,low,1,passport,36,49,0
500,1014706.23,84558.85,self-employed,1,0,385654.0,24,0.38,90.69,0.19,0,0,3,500,low,1,aadhaar,35,47,0
676,363028.11,30252.34,salaried,0,1,573770.0,36,1.58,65.59,0.53,0,0,11,676,medium,1,pan,42,47,0
683,590158.94,49179.91,salaried,1,1,745054.0,24,1.26,90.89,0.63,0,0,3,683,medium,1,aadhaar,44,39,0
777,1169253.86,97437.82,self-employed,0,1,800361.0,36,0.68,36.29,0.23,60,2,2,777,high,1,passport,28,38,0
777,1169253.86,97437.82,self-employed,1,1,738750.0,60,0.63,56.65,0.13,0,0,12,777,high,1,passport,28,38,1
522,659701.34,54975.11,self-employed,1,1,480215.0,24,0.73,24.13,0.36,0,0,6,522,low,1,pan,26,52,0
685,1100860.79,91738.4,salaried,1,1,172672.0,60,0.16,72.23,0.03,0,0,14,685,medium,1,aadhaar,57,38,0
674,204931.57,17077.63,salaried,1,1,815411.0,48,3.98,43.32,0.99,0,0,8,674,medium,1,passport,51,50,0
822,1219298.57,101608.21,salaried,1,0,891027.0,60,0.73,75.71,0.15,0,0,3,822,high,1,aadhaar,40,42,1
775,872517.81,72709.82,self-employed,0,0,661785.0,12,0.76,46.21,0.76,0,0,8,775,high,1,pan,27,55,0
759,266082.75,22173.56,salaried,1,1,532722.0,36,2.0,3.75,0.67,0,0,4,759,high,1,passport,40,54,0
649,419147.37,34928.95,self-employed,0,0,576399.0,24,1.38,71.49,0.69,0,0,15,649,low,1,aadhaar,53,49,0
362,1291055.07,107587.92,salaried,0,0,814379.0,60,0.63,94.04,0.13,0,0,14,362,low,1,aadhaar,34,46,0
367,1065796.22,88816.35,self-employed,0,1,206207.0,12,0.19,68.97,0.19,0,0,2,367,low,1,pan,45,31,0
598,1057927.96,88160.66,self-employed,1,0,978498.0,48,0.92,3.23,0.23,0,0,3,598,low,1,pan,29,36,0
587,1182987.5,98582.29,salaried,0,0,582226.0,24,0.49,31.16,0.25,0,0,14,587,low,1,passport,56,24,0
470,437460.37,36455.03,unemployed,1,0,546228.0,24,1.25,39.61,0.62,0,0,4,470,low,1,pan,59,31,0
604,1482701.77,123558.48,salaried,1,0,240661.0,36,0.16,11.42,0.05,0,0,3,604,low,1,aadhaar,38,57,0
467,1483484.19,123623.68,self-employed,0,1,576373.0,12,0.39,53.8,0.39,30,0,4,467,low,1,pan,59,48,0
719,1000209.33,83350.78,self-employed,0,1,674367.0,60,0.67,27.67,0.13,0,0,13,719,medium,1,passport,48,31,1
842,728689.62,60724.14,unemployed,0,0,679760.0,48,0.93,20.7,0.23,0,0,5,842,high,1,passport,22,36,1
380,894155.79,74512.98,salaried,1,1,942190.0,36,1.05,16.0,0.35,0,0,15,380,low,1,pan,56,41,0
337,233465.52,19455.46,salaried,0,1,426503.0,24,1.83,88.65,0.91,0,0,1,337,low,1,pan,38,25,0
528,762526.16,63543.85,unemployed,1,1,749851.0,36,0.98,72.69,0.33,30,3,15,528,low,1,aadhaar,26,47,0
582,1261197.62,105099.8,salaried,1,1,753261.0,60,0.6,72.21,0.12,30,0,3,582,low,1,pan,25,52,0
418,873407.33,72783.94,salaried,1,0,133415.0,60,0.15,62.28,0.03,0,0,5,418,low,1,passport,21,37,0
809,623425.33,51952.11,unemployed,1,0,334743.0,60,0.54,51.63,0.11,60,2,2,809,high,1,passport,50,44,0
